Country,Year,Field,Female,Male,Total,Ratio,STEM_Status,FALSE
European Union 22 members in OECD,2015,"Social sciences, journalism and information",11.475,7.848,10.01,0.683921569,Non-STEM,0
Hungary,2015,"Social sciences, journalism and information",11.854,8.121,10.401,0.685085203,Non-STEM,0
OECD - Average,2015,"Social sciences, journalism and information",11.087,7.602,9.636,0.685667899,Non-STEM,0
New Zealand,2014,"Social sciences, journalism and information",11.042,7.575,9.621,0.686017026,Non-STEM,0
Saudi Arabia,2015,Education,17.796,12.21,14.983,0.686109238,Non-STEM,0
Czech Republic,2015,Arts and humanities,9.552,6.555,8.387,0.686243719,Non-STEM,0
Australia,2018,"Social sciences, journalism and information",6.919,4.749,5.999,0.686370863,Non-STEM,0
New Zealand,2019,"Social sciences, journalism and information",10.236,7.026,8.965,0.686400938,Non-STEM,0
Canada,2015,Generic programmes and qualifications,0.016,0.011,0.014,0.6875,Non-STEM,0
Estonia,2016,"Social sciences, journalism and information",9.91,6.824,8.799,0.688597376,Non-STEM,0
Luxembourg,2018,"Social sciences, journalism and information",12.554,8.648,10.724,0.688864107,Non-STEM,0
Estonia,2013,"Social sciences, journalism and information",7.959,5.485,7.104,0.689156929,Non-STEM,0
European Union 22 members in OECD,2019,Arts and humanities,11.077,7.636,9.634,0.689356324,Non-STEM,0
Denmark,2017,Arts and humanities,14.206,9.797,12.283,0.689638181,Non-STEM,0
OECD - Average,2014,"Social sciences, journalism and information",10.561,7.289,9.154,0.690180854,Non-STEM,0
Lithuania,2012,"Business, administration and law",39.045,26.958,34.725,0.690434114,Non-STEM,0
Turkey,2012,Arts and humanities,10.158,7.016,8.497,0.690687143,Non-STEM,0
Turkey,2013,Arts and humanities,10.158,7.016,8.497,0.690687143,Non-STEM,0
Spain,2013,"Social sciences, journalism and information",8.903,6.154,7.687,0.691227676,Non-STEM,0
Slovak Republic,2017,"Social sciences, journalism and information",13.07,9.04,11.564,0.691660291,Non-STEM,0
Spain,2015,"Social sciences, journalism and information",8.107,5.609,6.998,0.691871222,Non-STEM,0
Estonia,2014,"Business, administration and law",25.78,17.839,23.111,0.69197052,Non-STEM,0
France,2014,"Social sciences, journalism and information",9.178,6.352,7.933,0.69208978,Non-STEM,0
Korea,2018,"Social sciences, journalism and information",6.411,4.437,5.446,0.692091717,Non-STEM,0
Poland,2019,Health and welfare,19.531,13.531,17.479,0.692796068,STEM,0
Canada,2005,"Social sciences, journalism and information",14.888,10.32,13.025,0.693175712,Non-STEM,0
Hungary,2010,Arts and humanities,14.52,10.065,12.938,0.693181818,Non-STEM,0
Australia,2015,"Social sciences, journalism and information",8.486,5.886,7.39,0.69361301,Non-STEM,0
Italy,2019,Health and welfare,15.777,10.947,13.721,0.693858148,STEM,0
European Union 22 members in OECD,2013,Arts and humanities,11.327,7.869,9.845,0.694711751,Non-STEM,0
Denmark,2018,"Agriculture, forestry, fisheries and veterinary",1.438,0.999,1.245,0.694714882,STEM,0
OECD - Average,2014,Arts and humanities,11.624,8.092,10.116,0.696145905,Non-STEM,0
Lithuania,2010,"Business, administration and law",40.398,28.126,36.185,0.696222585,Non-STEM,0
Korea,2017,"Social sciences, journalism and information",6.532,4.549,5.566,0.696417636,Non-STEM,0
Sweden,2018,"Agriculture, forestry, fisheries and veterinary",0.923,0.643,0.818,0.696641387,STEM,0
Korea,2016,"Social sciences, journalism and information",6.427,4.478,5.473,0.696748094,Non-STEM,0
Indonesia,2015,Education,34.503,24.042,30.051,0.696808973,Non-STEM,0
Turkey,2015,"Natural sciences, mathematics and statistics",4.296,2.999,3.637,0.698091248,STEM,0
Denmark,2012,Arts and humanities,14.3,10.008,12.483,0.69986014,Non-STEM,0
Czech Republic,2015,"Social sciences, journalism and information",12.808,8.982,11.32,0.70128045,Non-STEM,0
France,2011,"Social sciences, journalism and information",9.175,6.436,7.979,0.70147139,Non-STEM,0
Spain,2014,"Social sciences, journalism and information",8.458,5.937,7.351,0.701938993,Non-STEM,0
France,2013,"Social sciences, journalism and information",9.406,6.612,8.183,0.70295556,Non-STEM,0
Hungary,2016,"Social sciences, journalism and information",11.223,7.89,9.935,0.703020583,Non-STEM,0
European Union 22 members in OECD,2017,Arts and humanities,11.013,7.743,9.891,0.70307818,Non-STEM,0
Costa Rica,2019,"Social sciences, journalism and information",6.181,4.346,5.496,0.703122472,Non-STEM,0
Spain,2010,"Social sciences, journalism and information",7.505,5.28,6.57,0.703530979,Non-STEM,0
Turkey,2014,"Natural sciences, mathematics and statistics",5.196,3.657,4.414,0.703810624,STEM,0
Hungary,2017,"Social sciences, journalism and information",11.557,8.14,10.211,0.704335035,Non-STEM,0
Czech Republic,2018,Arts and humanities,9.852,6.94,8.712,0.704425497,Non-STEM,0
Slovenia,2014,"Business, administration and law",25.781,18.162,22.763,0.704472286,Non-STEM,0
European Union 22 members in OECD,2016,Arts and humanities,11.428,8.053,10.281,0.704672734,Non-STEM,0
South Africa,2016,"Social sciences, journalism and information",16.472,11.618,14.579,0.705318116,Non-STEM,0
OECD - Average,2018,Arts and humanities,11.17,7.889,9.766,0.706266786,Non-STEM,0
OECD - Average,2015,Arts and humanities,11.49,8.118,9.999,0.706527415,Non-STEM,0
Denmark,2016,"Agriculture, forestry, fisheries and veterinary",1.426,1.01,1.244,0.708274895,STEM,0
Indonesia,2014,Education,48.637,34.462,42.129,0.708555215,Non-STEM,0
Czech Republic,2016,Arts and humanities,9.638,6.833,8.546,0.708964515,Non-STEM,0
India,2013,Health and welfare,4.907,3.48,4.181,0.709190952,STEM,0
Austria,2017,"Social sciences, journalism and information",10.821,7.677,9.409,0.70945384,Non-STEM,0
Spain,2017,"Social sciences, journalism and information",8.122,5.763,7.078,0.709554297,Non-STEM,0
Spain,2018,"Social sciences, journalism and information",7.986,5.668,6.976,0.709742049,Non-STEM,0
Czech Republic,2013,"Social sciences, journalism and information",10.783,7.655,9.596,0.709913753,Non-STEM,0
Hungary,2013,"Business, administration and law",36.818,26.145,32.968,0.710114618,Non-STEM,0
France,2012,"Social sciences, journalism and information",9.519,6.764,8.314,0.710578842,Non-STEM,0
Brazil,2015,"Social sciences, journalism and information",4.757,3.381,4.222,0.710742064,Non-STEM,0
Korea,2014,"Social sciences, journalism and information",5.892,4.194,5.064,0.711812627,Non-STEM,0
Korea,2015,"Social sciences, journalism and information",6.132,4.368,5.267,0.712328767,Non-STEM,0
Czech Republic,2019,Arts and humanities,9.717,6.923,8.632,0.712462694,Non-STEM,0
Spain,2016,"Social sciences, journalism and information",8.131,5.799,7.103,0.713196409,Non-STEM,0
Latvia,2005,"Social sciences, journalism and information",14.726,10.503,13.513,0.713228304,Non-STEM,0
Turkey,2011,"Natural sciences, mathematics and statistics",6.366,4.552,5.381,0.715048696,STEM,0
OECD - Average,2016,Arts and humanities,11.388,8.15,10.147,0.715665613,Non-STEM,0
Costa Rica,2016,"Social sciences, journalism and information",7.833,5.614,6.992,0.716711349,Non-STEM,0
Hungary,2019,Arts and humanities,10.135,7.268,8.962,0.717118895,Non-STEM,0
Estonia,2017,Arts and humanities,13.967,10.017,12.509,0.717190521,Non-STEM,0
Lithuania,2013,"Business, administration and law",35.856,25.73,32.147,0.717592593,Non-STEM,0
Denmark,2017,"Agriculture, forestry, fisheries and veterinary",1.367,0.981,1.199,0.717629846,STEM,0
OECD - Average,2013,"Social sciences, journalism and information",11.842,8.514,10.518,0.718966391,Non-STEM,0
United Kingdom,2016,"Agriculture, forestry, fisheries and veterinary",1.089,0.783,0.958,0.719008264,STEM,0
Estonia,2018,Arts and humanities,14.634,10.54,13.113,0.720240536,Non-STEM,0
New Zealand,2012,"Social sciences, journalism and information",11.412,8.233,10.122,0.721433579,Non-STEM,0
Hungary,2019,"Social sciences, journalism and information",11.655,8.409,10.328,0.721492921,Non-STEM,0
United Kingdom,2014,"Agriculture, forestry, fisheries and veterinary",1.069,0.772,0.973,0.722170253,STEM,0
Lithuania,2014,"Business, administration and law",34.834,25.163,31.259,0.72236895,Non-STEM,0
Poland,2017,Health and welfare,14.712,10.633,13.293,0.722743339,STEM,0
Brazil,2014,Services,2.673,1.932,2.381,0.722783389,Non-STEM,0
OECD - Average,2019,Arts and humanities,10.995,7.949,9.657,0.722964984,Non-STEM,0
Hungary,2011,"Social sciences, journalism and information",11.012,7.962,9.911,0.723029422,Non-STEM,0
OECD - Average,2017,Arts and humanities,11.064,8.002,9.861,0.723246565,Non-STEM,0
Estonia,2015,"Business, administration and law",27.244,19.709,24.678,0.723425341,Non-STEM,0
Hungary,2017,Arts and humanities,9.95,7.199,8.866,0.723517588,Non-STEM,0
South Africa,2015,"Social sciences, journalism and information",17.058,12.345,15.192,0.723707351,Non-STEM,0
New Zealand,2013,"Social sciences, journalism and information",11.287,8.175,10.036,0.724284575,Non-STEM,0
Finland,2005,"Business, administration and law",19.863,14.392,17.805,0.724563258,Non-STEM,0
Poland,2017,"Social sciences, journalism and information",10.891,7.893,9.848,0.724726839,Non-STEM,0
United Kingdom,2012,"Agriculture, forestry, fisheries and veterinary",1.03,0.747,0.954,0.725242718,STEM,0
Colombia,2013,"Business, administration and law",51.03,37.085,44.771,0.726729375,Non-STEM,0
OECD - Average,2013,Arts and humanities,11.804,8.591,10.403,0.727804134,Non-STEM,0
Hungary,2012,"Social sciences, journalism and information",10.843,7.892,9.781,0.727842848,Non-STEM,0
Ireland,2019,Arts and humanities,12.551,9.15,11.002,0.729025576,Non-STEM,0
Hungary,2018,Arts and humanities,10.233,7.468,9.142,0.729795759,Non-STEM,0
Poland,2019,"Social sciences, journalism and information",9.657,7.05,8.766,0.730040385,Non-STEM,0
Denmark,2015,Education,9.938,7.262,8.804,0.730730529,Non-STEM,0
United States,2018,"Social sciences, journalism and information",13.325,9.737,11.838,0.730731707,Non-STEM,0
United States,2019,"Social sciences, journalism and information",13.286,9.71,11.812,0.730844498,Non-STEM,0
Finland,2012,Services,5.194,3.806,4.656,0.732768579,Non-STEM,0
Lithuania,2016,"Business, administration and law",33.54,24.583,30.176,0.732945736,Non-STEM,0
Estonia,2016,"Business, administration and law",26.595,19.496,24.04,0.733070126,Non-STEM,0
Costa Rica,2018,"Social sciences, journalism and information",6.379,4.677,5.745,0.73318702,Non-STEM,0
Slovenia,2018,Arts and humanities,9.997,7.331,8.957,0.733319996,Non-STEM,0
United States,2017,"Social sciences, journalism and information",13.38,9.845,11.908,0.735799701,Non-STEM,0
Brazil,2014,"Social sciences, journalism and information",4.977,3.664,4.46,0.736186458,Non-STEM,0
South Africa,2017,"Social sciences, journalism and information",17.281,12.726,15.52,0.736415717,Non-STEM,0
France,2005,"Business, administration and law",37.013,27.262,32.629,0.736552022,Non-STEM,0
Colombia,2017,"Business, administration and law",52.222,38.469,46.155,0.73664356,Non-STEM,0
Korea,2013,"Social sciences, journalism and information",5.778,4.258,5.034,0.736933195,Non-STEM,0
Czech Republic,2018,"Social sciences, journalism and information",12.209,9.018,10.96,0.738635433,Non-STEM,0
Ireland,2016,Generic programmes and qualifications,0.28,0.207,0.245,0.739285714,Non-STEM,0
Iceland,2018,Services,3.593,2.658,3.281,0.739771778,Non-STEM,0
Czech Republic,2019,"Social sciences, journalism and information",11.666,8.641,10.492,0.740699469,Non-STEM,0
Lithuania,2017,"Business, administration and law",30.289,22.46,27.294,0.741523325,Non-STEM,0
United Kingdom,2013,"Agriculture, forestry, fisheries and veterinary",1.061,0.787,0.988,0.741753063,STEM,0
Poland,2018,"Social sciences, journalism and information",9.835,7.296,8.968,0.741840366,Non-STEM,0
South Africa,2014,"Social sciences, journalism and information",17.456,12.956,15.675,0.742208983,Non-STEM,0
Poland,2016,"Natural sciences, mathematics and statistics",4.517,3.354,4.118,0.742528227,STEM,0
Costa Rica,2017,"Social sciences, journalism and information",6.664,4.949,6.12,0.742647059,Non-STEM,0
Lithuania,2011,"Business, administration and law",40.871,30.379,37.15,0.743289863,Non-STEM,0
Saudi Arabia,2018,Health and welfare,7.065,5.252,6.216,0.743382873,STEM,0
South Africa,2018,"Social sciences, journalism and information",17.792,13.234,16.069,0.743817446,Non-STEM,0
Slovenia,2015,"Business, administration and law",24.806,18.467,22.334,0.744456986,Non-STEM,0
Luxembourg,2015,Arts and humanities,9.618,7.162,8.484,0.744645456,Non-STEM,0
Slovenia,2017,Arts and humanities,10.034,7.476,9.044,0.745066773,Non-STEM,0
Hungary,2015,Arts and humanities,10.697,7.976,9.638,0.745629616,Non-STEM,0
Hungary,2010,"Social sciences, journalism and information",11.259,8.396,10.243,0.745714539,Non-STEM,0
Korea,2012,"Social sciences, journalism and information",5.926,4.422,5.182,0.746203172,Non-STEM,0
Ireland,2016,Arts and humanities,15.69,11.711,13.776,0.74639898,Non-STEM,0
Denmark,2015,Arts and humanities,14.416,10.761,12.867,0.746462264,Non-STEM,0
Luxembourg,2014,Education,29.29,21.875,25.948,0.746841926,Non-STEM,0
United States,2016,"Social sciences, journalism and information",13.425,10.041,12.018,0.747932961,Non-STEM,0
India,2019,Arts and humanities,6.739,5.043,5.948,0.748330613,Non-STEM,0
Lithuania,2018,"Business, administration and law",28.259,21.15,25.559,0.748434127,Non-STEM,0
Denmark,2011,Arts and humanities,13.27,9.938,11.869,0.74890731,Non-STEM,0
Poland,2018,Health and welfare,16.261,12.178,14.867,0.748908431,STEM,0
Czech Republic,2016,"Social sciences, journalism and information",12.699,9.515,11.46,0.749271596,Non-STEM,0
Mexico,2019,"Social sciences, journalism and information",21.94,16.45,19.4,0.749772106,Non-STEM,0
OECD - Average,2016,Generic programmes and qualifications,0.04,0.03,0.035,0.75,Non-STEM,0
Hungary,2014,"Business, administration and law",32.09,24.076,29.091,0.75026488,Non-STEM,0
Iceland,2016,Services,2.993,2.248,2.739,0.751085867,Non-STEM,0
Denmark,2005,Arts and humanities,15.207,11.424,13.662,0.751232985,Non-STEM,0
Ireland,2017,Arts and humanities,13.634,10.248,12.067,0.751650286,Non-STEM,0
Ireland,2018,Arts and humanities,13.111,9.857,11.635,0.751811456,Non-STEM,0
Luxembourg,2017,"Social sciences, journalism and information",13.29,10,11.728,0.752445448,Non-STEM,0
Lithuania,2015,"Business, administration and law",34.879,26.281,31.728,0.753490639,Non-STEM,0
India,2018,Arts and humanities,6.814,5.135,6.018,0.753595539,Non-STEM,0
Colombia,2015,"Business, administration and law",50.887,38.477,45.323,0.756126319,Non-STEM,0
Poland,2015,"Natural sciences, mathematics and statistics",4.502,3.407,4.128,0.756774767,STEM,0
Slovak Republic,2019,Arts and humanities,8.63,6.531,7.819,0.756778679,Non-STEM,0
Colombia,2016,"Business, administration and law",51.387,38.898,45.927,0.756961878,Non-STEM,0
Estonia,2019,Arts and humanities,13.583,10.283,12.381,0.757049253,Non-STEM,0
Australia,2018,Arts and humanities,13.47,10.204,12.086,0.757535264,Non-STEM,0
Costa Rica,2015,"Social sciences, journalism and information",5.4,4.092,4.916,0.757777778,Non-STEM,0
Ireland,2015,Arts and humanities,15.034,11.397,13.295,0.758081682,Non-STEM,0
Poland,2015,"Social sciences, journalism and information",11.555,8.762,10.6,0.758286456,Non-STEM,0
Australia,2018,Services,1.957,1.484,1.756,0.758303526,Non-STEM,0
Korea,2011,"Social sciences, journalism and information",5.772,4.377,5.074,0.758316008,Non-STEM,0
Sweden,2014,Services,2.272,1.723,2.065,0.758362676,Non-STEM,0
Slovenia,2019,"Business, administration and law",20.164,15.313,18.224,0.759422734,Non-STEM,0
Germany,2005,Services,4.055,3.08,3.561,0.759556104,Non-STEM,0
United Kingdom,2018,Arts and humanities,16.336,12.409,14.684,0.759610676,Non-STEM,0
Norway,2005,Generic programmes and qualifications,0.685,0.521,0.619,0.760583942,Non-STEM,0
Australia,2016,Arts and humanities,12.081,9.19,10.848,0.760698618,Non-STEM,0
Denmark,2019,"Social sciences, journalism and information",11.303,8.602,10.122,0.761036893,Non-STEM,0
Slovak Republic,2013,Arts and humanities,7.539,5.74,6.884,0.761374188,Non-STEM,0
Colombia,2018,"Business, administration and law",51.322,39.113,45.968,0.762109816,Non-STEM,0
United States,2015,"Social sciences, journalism and information",13.451,10.265,12.124,0.763140287,Non-STEM,0
United Kingdom,2017,Arts and humanities,16.834,12.867,15.153,0.764345966,Non-STEM,0
Denmark,2010,Arts and humanities,14.777,11.295,13.354,0.764363538,Non-STEM,0
Denmark,2018,"Social sciences, journalism and information",11.184,8.551,10.026,0.764574392,Non-STEM,0
United Kingdom,2015,"Agriculture, forestry, fisheries and veterinary",1.106,0.847,0.995,0.765822785,STEM,0
Australia,2010,Arts and humanities,11.761,9.007,10.567,0.765836238,Non-STEM,0
Sweden,2015,"Social sciences, journalism and information",13.98,10.707,12.731,0.765879828,Non-STEM,0
Estonia,2015,Arts and humanities,13.34,10.218,12.277,0.765967016,Non-STEM,0
United States,2014,"Social sciences, journalism and information",13.568,10.396,12.249,0.766214623,Non-STEM,0
United Kingdom,2016,Arts and humanities,17.052,13.109,15.364,0.768766127,Non-STEM,0
Denmark,2019,"Agriculture, forestry, fisheries and veterinary",1.363,1.048,1.225,0.76889215,STEM,0
United States,2005,"Social sciences, journalism and information",13.879,10.685,12.544,0.769868146,Non-STEM,0
Colombia,2014,"Business, administration and law",50.415,38.813,45.28,0.769870078,Non-STEM,0
