Country,Gender,Field,Year,Value
Greece,Total,"Natural sciences, mathematics and statistics",2018,9.084
Greece,Total,"Natural sciences, mathematics and statistics",2019,8.892
Greece,Female,"Natural sciences, mathematics and statistics",2013,6.537
Greece,Female,"Natural sciences, mathematics and statistics",2014,8.082
Greece,Female,"Natural sciences, mathematics and statistics",2015,8.082
Greece,Female,"Natural sciences, mathematics and statistics",2016,7.486
Greece,Female,"Natural sciences, mathematics and statistics",2017,8.622
Greece,Female,"Natural sciences, mathematics and statistics",2018,8.121
Greece,Female,"Natural sciences, mathematics and statistics",2019,8.008
Greece,Male,"Natural sciences, mathematics and statistics",2013,8.377
Greece,Male,"Natural sciences, mathematics and statistics",2014,10.396
Greece,Male,"Natural sciences, mathematics and statistics",2015,10.396
Greece,Male,"Natural sciences, mathematics and statistics",2016,9.814
Greece,Male,"Natural sciences, mathematics and statistics",2017,10.964
Greece,Male,"Natural sciences, mathematics and statistics",2018,10.478
Greece,Male,"Natural sciences, mathematics and statistics",2019,10.216
Greece,Total,Information and Communication Technologies (ICTs),2013,4.901
Greece,Total,Information and Communication Technologies (ICTs),2014,2.982
Greece,Total,Information and Communication Technologies (ICTs),2015,2.982
Greece,Total,Information and Communication Technologies (ICTs),2016,3.162
Greece,Total,Information and Communication Technologies (ICTs),2017,2.89
Greece,Total,Information and Communication Technologies (ICTs),2018,3.092
Greece,Total,Information and Communication Technologies (ICTs),2019,3.382
Greece,Female,Information and Communication Technologies (ICTs),2013,3.001
Greece,Female,Information and Communication Technologies (ICTs),2014,2.035
Greece,Female,Information and Communication Technologies (ICTs),2015,2.035
Greece,Female,Information and Communication Technologies (ICTs),2016,2.068
Greece,Female,Information and Communication Technologies (ICTs),2017,1.769
Greece,Female,Information and Communication Technologies (ICTs),2018,2.049
Greece,Female,Information and Communication Technologies (ICTs),2019,2.02
Greece,Male,Information and Communication Technologies (ICTs),2013,7.614
Greece,Male,Information and Communication Technologies (ICTs),2014,4.301
Greece,Male,Information and Communication Technologies (ICTs),2015,4.301
Greece,Male,Information and Communication Technologies (ICTs),2016,4.753
Greece,Male,Information and Communication Technologies (ICTs),2017,4.457
Greece,Male,Information and Communication Technologies (ICTs),2018,4.602
Greece,Male,Information and Communication Technologies (ICTs),2019,5.422
Greece,Total,"Engineering, manufacturing and construction",2013,18.875
Greece,Total,"Engineering, manufacturing and construction",2014,18.109
Greece,Total,"Engineering, manufacturing and construction",2015,18.109
Greece,Total,"Engineering, manufacturing and construction",2016,16.565
Greece,Total,"Engineering, manufacturing and construction",2017,16.915
Greece,Total,"Engineering, manufacturing and construction",2018,16.091
Greece,Total,"Engineering, manufacturing and construction",2019,15.064
Greece,Female,"Engineering, manufacturing and construction",2013,10.66
Greece,Female,"Engineering, manufacturing and construction",2014,9.801
Greece,Female,"Engineering, manufacturing and construction",2015,9.801
Greece,Female,"Engineering, manufacturing and construction",2016,9.37
Greece,Female,"Engineering, manufacturing and construction",2017,9.828
Greece,Female,"Engineering, manufacturing and construction",2018,9.193
Greece,Female,"Engineering, manufacturing and construction",2019,8.772
Greece,Male,"Engineering, manufacturing and construction",2013,30.601
Greece,Male,"Engineering, manufacturing and construction",2014,29.68
Greece,Male,"Engineering, manufacturing and construction",2015,29.68
Greece,Male,"Engineering, manufacturing and construction",2016,27.031
Greece,Male,"Engineering, manufacturing and construction",2017,26.821
Greece,Male,"Engineering, manufacturing and construction",2018,26.077
Greece,Male,"Engineering, manufacturing and construction",2019,24.485
Greece,Total,"Agriculture, forestry, fisheries and veterinary",2013,5.177
Greece,Total,"Agriculture, forestry, fisheries and veterinary",2014,2.997
Greece,Total,"Agriculture, forestry, fisheries and veterinary",2015,2.997
Greece,Total,"Agriculture, forestry, fisheries and veterinary",2016,2.338
Greece,Total,"Agriculture, forestry, fisheries and veterinary",2017,2.458
Greece,Total,"Agriculture, forestry, fisheries and veterinary",2018,2.672
Greece,Total,"Agriculture, forestry, fisheries and veterinary",2019,2.601
Greece,Female,"Agriculture, forestry, fisheries and veterinary",2013,3.667
Greece,Female,"Agriculture, forestry, fisheries and veterinary",2014,2.577
Greece,Female,"Agriculture, forestry, fisheries and veterinary",2015,2.577
Greece,Female,"Agriculture, forestry, fisheries and veterinary",2016,1.96
Greece,Female,"Agriculture, forestry, fisheries and veterinary",2017,2.015
Greece,Female,"Agriculture, forestry, fisheries and veterinary",2018,2.275
Greece,Female,"Agriculture, forestry, fisheries and veterinary",2019,2.209
Greece,Male,"Agriculture, forestry, fisheries and veterinary",2013,7.331
Greece,Male,"Agriculture, forestry, fisheries and veterinary",2014,3.581
Greece,Male,"Agriculture, forestry, fisheries and veterinary",2015,3.581
Greece,Male,"Agriculture, forestry, fisheries and veterinary",2016,2.889
Greece,Male,"Agriculture, forestry, fisheries and veterinary",2017,3.076
Greece,Male,"Agriculture, forestry, fisheries and veterinary",2018,3.248
Greece,Male,"Agriculture, forestry, fisheries and veterinary",2019,3.188
Greece,Total,Health and welfare,2013,8.485
Greece,Total,Health and welfare,2014,11.843
Greece,Total,Health and welfare,2015,11.843
Greece,Total,Health and welfare,2016,12.182
Greece,Total,Health and welfare,2017,11.737
Greece,Total,Health and welfare,2018,11.145
Greece,Total,Health and welfare,2019,11.483
Greece,Female,Health and welfare,2013,11.676
Greece,Female,Health and welfare,2014,14.658
Greece,Female,Health and welfare,2015,14.658
Greece,Female,Health and welfare,2016,15.097
Greece,Female,Health and welfare,2017,14.213
Greece,Female,Health and welfare,2018,13.238
Greece,Female,Health and welfare,2019,13.357
Greece,Male,Health and welfare,2013,3.932
Greece,Male,Health and welfare,2014,7.922
Greece,Male,Health and welfare,2015,7.922
Greece,Male,Health and welfare,2016,7.943
Greece,Male,Health and welfare,2017,8.276
Greece,Male,Health and welfare,2018,8.115
Greece,Male,Health and welfare,2019,8.677
Greece,Total,Services,2013,2.3
Greece,Total,Services,2014,3.165
Greece,Total,Services,2015,3.165
Greece,Total,Services,2016,3.526
Greece,Total,Services,2017,3.276
Greece,Total,Services,2018,3.014
Greece,Total,Services,2019,3.633
Greece,Female,Services,2013,2.186
Greece,Female,Services,2014,2.399
Greece,Female,Services,2015,2.399
Greece,Female,Services,2016,2.775
Greece,Female,Services,2017,2.449
Greece,Female,Services,2018,2.217
Greece,Female,Services,2019,2.725
Greece,Male,Services,2013,2.463
Greece,Male,Services,2014,4.232
Greece,Male,Services,2015,4.232
Greece,Male,Services,2016,4.619
Greece,Male,Services,2017,4.433
Greece,Male,Services,2018,4.167
Greece,Male,Services,2019,4.992
Hungary,Total,Generic programmes and qualifications,2005,0.0
Hungary,Total,Generic programmes and qualifications,2010,0.0
Hungary,Total,Generic programmes and qualifications,2011,0.0
Hungary,Total,Generic programmes and qualifications,2012,0.0
Hungary,Total,Generic programmes and qualifications,2013,0.0
Hungary,Total,Generic programmes and qualifications,2014,0.0
Hungary,Total,Generic programmes and qualifications,2015,0.0
Hungary,Total,Generic programmes and qualifications,2016,0.0
Hungary,Total,Generic programmes and qualifications,2017,0.0
Hungary,Total,Generic programmes and qualifications,2018,0.0
Hungary,Total,Generic programmes and qualifications,2019,0.0
Hungary,Female,Generic programmes and qualifications,2005,0.0
Hungary,Female,Generic programmes and qualifications,2010,0.0
Hungary,Female,Generic programmes and qualifications,2011,0.0
Hungary,Female,Generic programmes and qualifications,2012,0.0
Hungary,Female,Generic programmes and qualifications,2013,0.0
Hungary,Female,Generic programmes and qualifications,2014,0.0
Hungary,Female,Generic programmes and qualifications,2015,0.0
Hungary,Female,Generic programmes and qualifications,2016,0.0
Hungary,Female,Generic programmes and qualifications,2017,0.0
Hungary,Female,Generic programmes and qualifications,2018,0.0
Hungary,Female,Generic programmes and qualifications,2019,0.0
Hungary,Male,Generic programmes and qualifications,2005,0.0
Hungary,Male,Generic programmes and qualifications,2010,0.0
Hungary,Male,Generic programmes and qualifications,2011,0.0
Hungary,Male,Generic programmes and qualifications,2012,0.0
Hungary,Male,Generic programmes and qualifications,2013,0.0
Hungary,Male,Generic programmes and qualifications,2014,0.0
Hungary,Male,Generic programmes and qualifications,2015,0.0
Hungary,Male,Generic programmes and qualifications,2016,0.0
Hungary,Male,Generic programmes and qualifications,2017,0.0
Hungary,Male,Generic programmes and qualifications,2018,0.0
Hungary,Male,Generic programmes and qualifications,2019,0.0
Hungary,Total,Education,2005,18.051
Hungary,Total,Education,2010,11.153
Hungary,Total,Education,2011,10.755
Hungary,Total,Education,2012,11.249
Hungary,Total,Education,2013,13.515
Hungary,Total,Education,2014,13.544
Hungary,Total,Education,2015,16.449
Hungary,Total,Education,2016,16.859
Hungary,Total,Education,2017,16.116
Hungary,Total,Education,2018,14.332
Hungary,Total,Education,2019,14.644
Hungary,Female,Education,2005,21.54
Hungary,Female,Education,2010,13.836
Hungary,Female,Education,2011,13.624
Hungary,Female,Education,2012,14.466
Hungary,Female,Education,2013,17.312
Hungary,Female,Education,2014,18.145
Hungary,Female,Education,2015,22.178
Hungary,Female,Education,2016,22.94
Hungary,Female,Education,2017,22.539
Hungary,Female,Education,2018,19.927
Hungary,Female,Education,2019,20.818
Hungary,Male,Education,2005,11.632
Hungary,Male,Education,2010,6.278
Hungary,Male,Education,2011,5.678
Hungary,Male,Education,2012,5.524
Hungary,Male,Education,2013,6.786
Hungary,Male,Education,2014,5.849
Hungary,Male,Education,2015,7.458
Hungary,Male,Education,2016,7.197
Hungary,Male,Education,2017,6.236
Hungary,Male,Education,2018,5.744
Hungary,Male,Education,2019,5.723
Hungary,Total,Arts and humanities,2005,7.197
Hungary,Total,Arts and humanities,2010,12.938
Hungary,Total,Arts and humanities,2011,12.862
Hungary,Total,Arts and humanities,2012,11.121
Hungary,Total,Arts and humanities,2013,8.99
Hungary,Total,Arts and humanities,2014,9.271
Hungary,Total,Arts and humanities,2015,9.638
Hungary,Total,Arts and humanities,2016,9.83
Hungary,Total,Arts and humanities,2017,8.866
Hungary,Total,Arts and humanities,2018,9.142
Hungary,Total,Arts and humanities,2019,8.962
Hungary,Female,Arts and humanities,2005,7.624
Hungary,Female,Arts and humanities,2010,14.52
Hungary,Female,Arts and humanities,2011,13.983
Hungary,Female,Arts and humanities,2012,12.057
Hungary,Female,Arts and humanities,2013,9.405
Hungary,Female,Arts and humanities,2014,9.96
Hungary,Female,Arts and humanities,2015,10.697
Hungary,Female,Arts and humanities,2016,10.692
Hungary,Female,Arts and humanities,2017,9.95
Hungary,Female,Arts and humanities,2018,10.233
Hungary,Female,Arts and humanities,2019,10.135
Hungary,Male,Arts and humanities,2005,6.411
Hungary,Male,Arts and humanities,2010,10.065
Hungary,Male,Arts and humanities,2011,10.878
Hungary,Male,Arts and humanities,2012,9.455
Hungary,Male,Arts and humanities,2013,8.254
Hungary,Male,Arts and humanities,2014,8.118
Hungary,Male,Arts and humanities,2015,7.976
Hungary,Male,Arts and humanities,2016,8.46
Hungary,Male,Arts and humanities,2017,7.199
Hungary,Male,Arts and humanities,2018,7.468
Hungary,Male,Arts and humanities,2019,7.268
Hungary,Total,"Social sciences, journalism and information",2005,9.0
