COUNTRY,Country,Year,Field,Female,Male,Total,Ratio,STEM_Status
EST,Estonia,2013,"Agriculture, forestry, fisheries and veterinary",1.786,3.195,2.273,1.7889137737961924,STEM
EST,Estonia,2013,Arts and humanities,15.286,9.159,13.168,0.5991757163417507,Non-STEM
EST,Estonia,2013,"Business, administration and law",25.552,20.288,23.732,0.793988728866625,Non-STEM
EST,Estonia,2013,Education,11.799,1.171,8.126,0.0992456987880329,Non-STEM
EST,Estonia,2013,"Engineering, manufacturing and construction",6.863,29.872,14.815,4.352615474282383,STEM
EST,Estonia,2013,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
EST,Estonia,2013,Health and welfare,17.199,3.594,12.497,0.20896563753706607,STEM
EST,Estonia,2013,Information and Communication Technologies (ICTs),1.814,9.478,4.463,5.224917309812569,STEM
EST,Estonia,2013,"Natural sciences, mathematics and statistics",7.749,7.907,7.803,1.020389727706801,STEM
EST,Estonia,2013,Services,3.994,9.851,6.018,2.4664496745117677,Non-STEM
EST,Estonia,2013,"Social sciences, journalism and information",7.959,5.485,7.104,0.6891569292624702,Non-STEM
EST,Estonia,2014,"Agriculture, forestry, fisheries and veterinary",1.715,2.423,1.953,1.4128279883381925,STEM
EST,Estonia,2014,Arts and humanities,14.619,9.927,13.042,0.679047814487995,Non-STEM
EST,Estonia,2014,"Business, administration and law",25.78,17.839,23.111,0.6919705197827772,Non-STEM
EST,Estonia,2014,Education,10.835,1.752,7.782,0.16169820027688048,Non-STEM
EST,Estonia,2014,"Engineering, manufacturing and construction",8.174,27.854,14.789,3.407633961340837,STEM
EST,Estonia,2014,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
EST,Estonia,2014,Health and welfare,17.62,4.088,13.072,0.23200908059023836,STEM
EST,Estonia,2014,Information and Communication Technologies (ICTs),2.173,11.182,5.201,5.145881270133456,STEM
EST,Estonia,2014,"Natural sciences, mathematics and statistics",6.061,7.124,6.418,1.1753836000659956,STEM
EST,Estonia,2014,Services,4.006,11.708,6.595,2.922616075886171,Non-STEM
EST,Estonia,2014,"Social sciences, journalism and information",9.017,6.102,8.037,0.6767217478096929,Non-STEM
EST,Estonia,2015,"Agriculture, forestry, fisheries and veterinary",1.575,2.464,1.878,1.5644444444444445,STEM
EST,Estonia,2015,Arts and humanities,13.34,10.218,12.277,0.7659670164917541,Non-STEM
EST,Estonia,2015,"Business, administration and law",27.244,19.709,24.678,0.7234253413595654,Non-STEM
EST,Estonia,2015,Education,11.057,1.988,7.969,0.1797956045943746,Non-STEM
EST,Estonia,2015,"Engineering, manufacturing and construction",7.154,28.611,14.46,3.9993010902991335,STEM
EST,Estonia,2015,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
EST,Estonia,2015,Health and welfare,16.231,3.919,12.039,0.24145154334298563,STEM
EST,Estonia,2015,Information and Communication Technologies (ICTs),2.226,10.134,4.919,4.55256064690027,STEM
EST,Estonia,2015,"Natural sciences, mathematics and statistics",6.894,7.475,7.092,1.0842761821874092,STEM
EST,Estonia,2015,Services,4.553,9.295,6.167,2.041511091587964,Non-STEM
EST,Estonia,2015,"Social sciences, journalism and information",9.727,6.187,8.522,0.6360645625578287,Non-STEM
EST,Estonia,2016,"Agriculture, forestry, fisheries and veterinary",1.431,2.41,1.783,1.684136967155835,STEM
EST,Estonia,2016,Arts and humanities,14.188,9.396,12.463,0.6622497885537074,Non-STEM
EST,Estonia,2016,"Business, administration and law",26.595,19.496,24.04,0.7330701259635269,Non-STEM
EST,Estonia,2016,Education,11.021,1.516,7.601,0.13755557571908175,Non-STEM
EST,Estonia,2016,"Engineering, manufacturing and construction",7.17,26.672,14.188,3.7199442119944215,STEM
EST,Estonia,2016,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
EST,Estonia,2016,Health and welfare,16.091,3.981,11.733,0.24740538189049777,STEM
EST,Estonia,2016,Information and Communication Technologies (ICTs),2.679,12.889,6.354,4.811123553564763,STEM
EST,Estonia,2016,"Natural sciences, mathematics and statistics",6.592,7.501,6.919,1.1378944174757282,STEM
EST,Estonia,2016,Services,4.323,9.315,6.12,2.1547536433032612,Non-STEM
EST,Estonia,2016,"Social sciences, journalism and information",9.91,6.824,8.799,0.6885973763874874,Non-STEM
EST,Estonia,2017,"Agriculture, forestry, fisheries and veterinary",1.82,2.264,1.984,1.2439560439560438,STEM
EST,Estonia,2017,Arts and humanities,13.967,10.017,12.509,0.7171905205126369,Non-STEM
EST,Estonia,2017,"Business, administration and law",25.252,19.723,23.212,0.7810470457785522,Non-STEM
EST,Estonia,2017,Education,10.045,1.33,6.829,0.13240418118466898,Non-STEM
EST,Estonia,2017,"Engineering, manufacturing and construction",7.612,27.504,14.952,3.6132422490803995,STEM
EST,Estonia,2017,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
EST,Estonia,2017,Health and welfare,18.269,3.99,13.0,0.21840275877168977,STEM
EST,Estonia,2017,Information and Communication Technologies (ICTs),3.409,14.346,7.445,4.20827222059255,STEM
EST,Estonia,2017,"Natural sciences, mathematics and statistics",6.52,6.31,6.443,0.9677914110429447,STEM
EST,Estonia,2017,Services,4.12,9.225,6.004,2.2390776699029127,Non-STEM
EST,Estonia,2017,"Social sciences, journalism and information",8.986,5.291,7.622,0.5888048074782996,Non-STEM
EST,Estonia,2018,"Agriculture, forestry, fisheries and veterinary",1.491,2.138,1.732,1.4339369550637155,STEM
EST,Estonia,2018,Arts and humanities,14.634,10.54,13.113,0.7202405357386906,Non-STEM
EST,Estonia,2018,"Business, administration and law",24.039,20.665,22.786,0.8596447439577353,Non-STEM
EST,Estonia,2018,Education,10.774,1.395,7.29,0.12947837386300354,Non-STEM
EST,Estonia,2018,"Engineering, manufacturing and construction",8.194,25.846,14.751,3.1542592140590675,STEM
EST,Estonia,2018,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
EST,Estonia,2018,Health and welfare,17.091,4.78,12.518,0.27967936340764143,STEM
EST,Estonia,2018,Information and Communication Technologies (ICTs),3.141,12.619,6.662,4.017510347023241,STEM
EST,Estonia,2018,"Natural sciences, mathematics and statistics",6.141,6.621,6.32,1.0781631656082071,STEM
EST,Estonia,2018,Services,5.282,9.457,6.832,1.7904202953426733,Non-STEM
EST,Estonia,2018,"Social sciences, journalism and information",9.212,5.938,7.996,0.6445940078158923,Non-STEM
EST,Estonia,2019,"Agriculture, forestry, fisheries and veterinary",1.709,2.251,1.906,1.3171445289643064,STEM
EST,Estonia,2019,Arts and humanities,13.583,10.283,12.381,0.7570492527423985,Non-STEM
EST,Estonia,2019,"Business, administration and law",25.719,20.414,23.786,0.7937322601967417,Non-STEM
EST,Estonia,2019,Education,11.84,1.704,8.147,0.14391891891891892,Non-STEM
EST,Estonia,2019,"Engineering, manufacturing and construction",6.643,25.586,13.545,3.8515730844497966,STEM
EST,Estonia,2019,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
EST,Estonia,2019,Health and welfare,16.67,4.411,12.204,0.2646070785842831,STEM
EST,Estonia,2019,Information and Communication Technologies (ICTs),4.638,13.751,7.958,2.9648555411815436,STEM
EST,Estonia,2019,"Natural sciences, mathematics and statistics",6.382,6.45,6.407,1.0106549670949547,STEM
EST,Estonia,2019,Services,4.446,8.214,5.819,1.8475033738191635,Non-STEM
EST,Estonia,2019,"Social sciences, journalism and information",8.37,6.936,7.847,0.8286738351254481,Non-STEM
FIN,Finland,2005,"Agriculture, forestry, fisheries and veterinary",1.688,3.014,2.187,1.7855450236966823,STEM
FIN,Finland,2005,Arts and humanities,13.97,7.889,11.682,0.5647100930565497,Non-STEM
FIN,Finland,2005,"Business, administration and law",19.863,14.392,17.805,0.7245632583194885,Non-STEM
FIN,Finland,2005,Education,9.794,2.994,7.236,0.30569736573412293,Non-STEM
FIN,Finland,2005,"Engineering, manufacturing and construction",6.321,32.119,16.026,5.081316247429204,STEM
FIN,Finland,2005,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
FIN,Finland,2005,Health and welfare,28.106,8.083,20.573,0.2875898384686544,STEM
FIN,Finland,2005,Information and Communication Technologies (ICTs),4.216,19.12,9.823,4.535104364326376,STEM
FIN,Finland,2005,"Natural sciences, mathematics and statistics",3.748,4.494,4.029,1.1990394877267876,STEM
FIN,Finland,2005,Services,5.687,3.697,4.938,0.6500791278354141,Non-STEM
FIN,Finland,2005,"Social sciences, journalism and information",6.607,4.199,5.701,0.6355380656879067,Non-STEM
FIN,Finland,2010,"Agriculture, forestry, fisheries and veterinary",2.044,2.356,2.17,1.1526418786692758,STEM
FIN,Finland,2010,Arts and humanities,16.594,8.337,13.269,0.5024105098228274,Non-STEM
FIN,Finland,2010,"Business, administration and law",16.629,13.806,15.492,0.8302363341151,Non-STEM
FIN,Finland,2010,Education,7.914,2.443,5.71,0.30869345463735154,Non-STEM
FIN,Finland,2010,"Engineering, manufacturing and construction",7.879,36.271,19.313,4.603502982612007,STEM
FIN,Finland,2010,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
FIN,Finland,2010,Health and welfare,28.272,6.693,19.581,0.23673599320882852,STEM
FIN,Finland,2010,Information and Communication Technologies (ICTs),2.6,17.841,8.738,6.861923076923077,STEM
FIN,Finland,2010,"Natural sciences, mathematics and statistics",4.572,4.465,4.529,0.976596675415573,STEM
FIN,Finland,2010,Services,5.542,3.441,4.696,0.6208949837603753,Non-STEM
FIN,Finland,2010,"Social sciences, journalism and information",7.955,4.348,6.502,0.5465744814582024,Non-STEM
FIN,Finland,2011,"Agriculture, forestry, fisheries and veterinary",2.039,2.163,2.087,1.060814124570868,STEM
FIN,Finland,2011,Arts and humanities,16.401,9.258,13.661,0.5644777757453814,Non-STEM
FIN,Finland,2011,"Business, administration and law",17.181,16.321,16.851,0.9499447063616786,Non-STEM
FIN,Finland,2011,Education,8.417,2.913,6.306,0.3460853035523345,Non-STEM
FIN,Finland,2011,"Engineering, manufacturing and construction",6.495,32.118,16.323,4.945034642032333,STEM
FIN,Finland,2011,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
FIN,Finland,2011,Health and welfare,28.724,7.984,20.768,0.27795571647402867,STEM
FIN,Finland,2011,Information and Communication Technologies (ICTs),2.243,14.201,6.83,6.331252786446724,STEM
FIN,Finland,2011,"Natural sciences, mathematics and statistics",4.562,5.323,4.854,1.1668128014028936,STEM
FIN,Finland,2011,Services,5.378,4.552,5.061,0.8464113053179619,Non-STEM
FIN,Finland,2011,"Social sciences, journalism and information",8.56,5.167,7.259,0.6036214953271027,Non-STEM
FIN,Finland,2012,"Agriculture, forestry, fisheries and veterinary",1.743,2.227,1.93,1.2776821572002293,STEM
FIN,Finland,2012,Arts and humanities,16.063,8.977,13.318,0.5588619809500094,Non-STEM
FIN,Finland,2012,"Business, administration and law",17.777,16.88,17.429,0.9495415424424818,Non-STEM
FIN,Finland,2012,Education,8.713,2.797,6.421,0.3210145759210376,Non-STEM
FIN,Finland,2012,"Engineering, manufacturing and construction",6.767,33.067,16.956,4.886508053790453,STEM
FIN,Finland,2012,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
FIN,Finland,2012,Health and welfare,28.942,8.254,20.927,0.28519107179876996,STEM
FIN,Finland,2012,Information and Communication Technologies (ICTs),1.83,13.726,6.439,7.500546448087432,STEM
FIN,Finland,2012,"Natural sciences, mathematics and statistics",4.34,5.12,4.643,1.1797235023041475,STEM
FIN,Finland,2012,Services,5.194,3.806,4.656,0.7327685791297651,Non-STEM
FIN,Finland,2012,"Social sciences, journalism and information",8.632,5.146,7.282,0.5961538461538461,Non-STEM
FIN,Finland,2013,"Agriculture, forestry, fisheries and veterinary",1.968,2.183,2.054,1.1092479674796747,STEM
FIN,Finland,2013,Arts and humanities,16.019,8.962,13.205,0.5594606404894189,Non-STEM
FIN,Finland,2013,"Business, administration and law",17.554,17.581,17.565,1.0015381109718584,Non-STEM
FIN,Finland,2013,Education,8.49,2.754,6.203,0.32438162544169613,Non-STEM
FIN,Finland,2013,"Engineering, manufacturing and construction",6.743,32.65,17.072,4.842058430965445,STEM
FIN,Finland,2013,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
FIN,Finland,2013,Health and welfare,29.322,7.858,20.764,0.2679899051906418,STEM
FIN,Finland,2013,Information and Communication Technologies (ICTs),1.955,13.804,6.679,7.060869565217391,STEM
FIN,Finland,2013,"Natural sciences, mathematics and statistics",4.384,4.952,4.61,1.1295620437956204,STEM
FIN,Finland,2013,Services,5.232,4.448,4.919,0.8501529051987768,Non-STEM
FIN,Finland,2013,"Social sciences, journalism and information",8.333,4.809,6.928,0.577103084123365,Non-STEM
FIN,Finland,2014,"Agriculture, forestry, fisheries and veterinary",1.92,1.983,1.945,1.0328125000000001,STEM
FIN,Finland,2014,Arts and humanities,16.035,8.762,13.156,0.5464296850639226,Non-STEM
FIN,Finland,2014,"Business, administration and law",18.146,17.552,17.911,0.9672655130607296,Non-STEM
FIN,Finland,2014,Education,8.477,2.757,6.212,0.3252329833667571,Non-STEM
FIN,Finland,2014,"Engineering, manufacturing and construction",6.563,33.355,17.17,5.08227944537559,STEM
FIN,Finland,2014,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
FIN,Finland,2014,Health and welfare,28.854,7.974,20.587,0.2763568309419838,STEM
FIN,Finland,2014,Information and Communication Technologies (ICTs),2.135,13.342,6.572,6.249180327868853,STEM
FIN,Finland,2014,"Natural sciences, mathematics and statistics",4.12,4.894,4.427,1.187864077669903,STEM
FIN,Finland,2014,Services,5.128,4.233,4.774,0.8254680187207487,Non-STEM
FIN,Finland,2014,"Social sciences, journalism and information",8.621,5.147,7.246,0.5970305069017515,Non-STEM
FIN,Finland,2015,"Agriculture, forestry, fisheries and veterinary",2.304,2.175,2.252,0.9440104166666666,STEM
FIN,Finland,2015,Arts and humanities,15.535,8.905,12.879,0.5732217573221757,Non-STEM
FIN,Finland,2015,"Business, administration and law",18.485,17.291,18.007,0.9354070868271572,Non-STEM
FIN,Finland,2015,Education,9.167,2.535,6.511,0.2765353987127741,Non-STEM
FIN,Finland,2015,"Engineering, manufacturing and construction",6.311,32.878,16.953,5.209633972429092,STEM
FIN,Finland,2015,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
FIN,Finland,2015,Health and welfare,27.573,7.35,19.472,0.26656511805026656,STEM
FIN,Finland,2015,Information and Communication Technologies (ICTs),2.146,13.412,6.659,6.249767008387699,STEM
FIN,Finland,2015,"Natural sciences, mathematics and statistics",4.635,5.232,4.874,1.128802588996764,STEM
FIN,Finland,2015,Services,5.237,4.925,5.112,0.9404239068168798,Non-STEM
FIN,Finland,2015,"Social sciences, journalism and information",8.607,5.298,7.281,0.6155454862321367,Non-STEM
FIN,Finland,2016,"Agriculture, forestry, fisheries and veterinary",2.233,2.22,2.228,0.9941782355575459,STEM
FIN,Finland,2016,Arts and humanities,14.956,8.466,12.318,0.5660604439689756,Non-STEM
FIN,Finland,2016,"Business, administration and law",18.951,17.271,18.268,0.9113503245211335,Non-STEM
FIN,Finland,2016,Education,8.978,2.689,6.421,0.29950991312096237,Non-STEM
FIN,Finland,2016,"Engineering, manufacturing and construction",6.64,33.839,17.699,5.096234939759036,STEM
FIN,Finland,2016,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
FIN,Finland,2016,Health and welfare,28.224,7.273,19.705,0.25768849206349204,STEM
FIN,Finland,2016,Information and Communication Technologies (ICTs),2.456,13.779,7.06,5.610342019543974,STEM
FIN,Finland,2016,"Natural sciences, mathematics and statistics",4.37,5.361,4.773,1.2267734553775742,STEM
FIN,Finland,2016,Services,4.548,3.988,4.32,0.8768689533861038,Non-STEM
FIN,Finland,2016,"Social sciences, journalism and information",8.644,5.115,7.209,0.5917399352151782,Non-STEM
FIN,Finland,2017,"Agriculture, forestry, fisheries and veterinary",2.285,2.206,2.253,0.9654266958424507,STEM
FIN,Finland,2017,Arts and humanities,13.314,7.962,11.187,0.5980171248310049,Non-STEM
FIN,Finland,2017,"Business, administration and law",19.123,18.537,18.89,0.9693562725513778,Non-STEM
FIN,Finland,2017,Education,9.303,2.779,6.71,0.29872084273890137,Non-STEM
FIN,Finland,2017,"Engineering, manufacturing and construction",5.945,31.658,16.163,5.325147182506308,STEM
FIN,Finland,2017,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
FIN,Finland,2017,Health and welfare,30.217,8.096,21.427,0.2679286494357481,STEM
FIN,Finland,2017,Information and Communication Technologies (ICTs),2.17,12.57,6.303,5.7926267281106,STEM
FIN,Finland,2017,"Natural sciences, mathematics and statistics",4.277,5.563,4.788,1.3006780453588964,STEM
FIN,Finland,2017,Services,4.582,5.267,4.854,1.1494980357922306,Non-STEM
FIN,Finland,2017,"Social sciences, journalism and information",8.785,5.362,7.425,0.6103585657370518,Non-STEM
FIN,Finland,2018,"Agriculture, forestry, fisheries and veterinary",2.213,1.964,2.113,0.8874830546769091,STEM
FIN,Finland,2018,Arts and humanities,12.785,7.034,10.479,0.5501759874853344,Non-STEM
FIN,Finland,2018,"Business, administration and law",19.002,18.622,18.85,0.9800021050415746,Non-STEM
FIN,Finland,2018,Education,9.326,2.939,6.765,0.31514046751018654,Non-STEM
FIN,Finland,2018,"Engineering, manufacturing and construction",6.145,31.905,16.475,5.192026037428804,STEM
FIN,Finland,2018,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
FIN,Finland,2018,Health and welfare,30.801,8.679,21.93,0.28177656569591897,STEM
FIN,Finland,2018,Information and Communication Technologies (ICTs),2.511,13.793,7.035,5.493030665073675,STEM
FIN,Finland,2018,"Natural sciences, mathematics and statistics",4.221,5.192,4.61,1.2300402748163943,STEM
FIN,Finland,2018,Services,4.429,4.911,4.622,1.1088281779182658,Non-STEM
FIN,Finland,2018,"Social sciences, journalism and information",8.566,4.963,7.121,0.5793836096194256,Non-STEM
